--- Terminal on com9 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp8266_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H


RMS2 Version 1.0  20230831
231109 17:10:47 
17:29:31 ,50012,23269,23272,23264,0,1,0,0,0,0,65533,31818,31435,51996, ms:734
17:29:32 ,50016,23252,23263,23248,1,0,0,1,1,0,65535,31818,31339,51866, ms:733
17:29:33 ,50026,23255,23256,23244,2,2,0,1,1,1,65532,31818,31435,51965, ms:732
17:29:34 ,50032,23226,23249,23226,0,1,1,1,1,1,65534,31818,31339,51821, ms:732
17:29:35 ,50032,23215,23225,23215,0,1,2,1,0,1,65532,31723,31435,51774, ms:730
17:29:36 ,50036,23206,23206,23182,1,1,1,1,0,0,65532,31723,30956,51237, ms:729
17:29:37 ,50034,23212,23215,23201,1,0,0,1,0,1,65534,31723,31339,51653, ms:747
17:29:38 ,50020,23166,23202,23166,0,0,0,0,1,0,65533,31723,31339,51542, ms:747
17:29:39 ,50018,23166,23179,23166,0,1,1,1,1,0,65532,31723,31339,51519, ms:746
17:29:40 ,50016,23225,23226,23181,0,0,0,0,1,1,65532,31723,31339,51636, ms:746
17:29:41 ,50008,23211,23216,23208,0,1,1,0,0,1,65533,31723,31339,51633, ms:746
17:29:42 ,50010,23199,23204,23189,1,0,1,0,0,0,65534,31723,31339,51592, ms:745
17:29:43 ,50008,23349,23349,23206,1,0,0,0,1,0,65534,31914,31435,52189, ms:745
17:29:44 ,50000,23319,23341,23319,0,1,0,1,1,0,65534,31914,31531,52353, ms:744
17:29:45 ,49998,23339,23345,23328,1,0,0,0,1,0,65533,31914,31531,52382, ms:744
17:29:46 ,49998,23339,23343,23330,2,1,0,0,0,0,65532,31914,31531,52382, ms:743
17:29:47 ,49998,23345,23355,23341,2,1,1,1,1,0,65533,31914,31531,52415, ms:743
17:29:48 ,49996,23339,23354,23339,1,1,1,1,1,2,65532,31914,31531,52404, ms:742
17:29:49 ,50004,23363,23363,23356,1,1,0,1,1,0,65533,31914,31531,52460, ms:741
17:29:50 ,50000,23361,23371,23346,0,0,1,0,2,0,65534,32010,31531,52548, ms:742
17:29:51 ,50010,23360,23369,23357,0,1,1,0,1,0,65534,32010,31627,52662, ms:741
17:29:52 ,50024,23372,23381,23361,1,1,1,1,1,0,65532,32010,31627,52704, ms:741
17:29:53 ,50028,23494,23504,23493,0,0,0,0,1,0,65532,32202,31818,53464, ms:739
17:29:54 ,50036,23451,23476,23450,2,3,0,1,1,1,65532,32202,31723,53270, ms:738
17:29:55 ,50040,23466,23466,23458,1,0,0,0,2,0,65533,32106,31723,53187, ms:737
17:29:56 ,50040,23440,23448,23434,1,0,0,1,1,1,65533,32106,31723,53120, ms:735
17:29:57 ,50040,23441,23442,23415,1,1,0,0,2,0,65534,32010,31627,52905, ms:734
17:29:58 ,50036,23445,23452,23443,1,2,0,0,2,0,65534,32106,31627,53040, ms:732
17:29:59 ,50032,23451,23455,23441,2,1,1,0,0,1,65531,32106,31627,53040, ms:732
17:30:00 ,50030,23458,23465,23441,0,0,1,0,0,1,65534,32106,31627,53055, ms:731
17:30:01 ,50018,23465,23469,23458,1,1,0,2,1,1,65531,32106,31723,53168, ms:730
17:30:02 ,50014,23453,23459,23432,0,0,1,2,1,0,65533,32106,31531,52924, ms:729
17:30:03 ,50012,23476,23484,23461,0,0,0,1,0,0,65534,32106,31723,53189, ms:748
17:30:04 ,50008,23493,23493,23480,1,1,1,1,0,1,65532,32106,31723,53232, ms:746
17:30:05 ,50006,23487,23487,23476,0,2,1,1,1,1,65532,32106,31723,53215, ms:746
17:30:06 ,50008,23520,23520,23489,0,0,1,1,1,1,65533,32106,31723,53295, ms:745
17:30:07 ,50010,23500,23519,23499,0,0,0,1,0,2,65532,32202,31818,53475, ms:744
17:30:08 ,50006,23456,23483,23456,2,0,1,0,1,1,65533,32106,31627,53064, ms:744
17:30:09 ,50010,23490,23490,23457,2,1,1,0,1,1,65533,32106,31723,53207, ms:743
17:30:10 ,50008,23475,23495,23464,1,1,0,0,0,1,65532,32202,31723,53294, ms:742
17:30:11 ,50002,23463,23473,23461,0,1,0,0,0,0,65533,32106,31723,53154, ms:741
17:30:12 ,50000,23454,23464,23439,1,0,1,1,1,1,65532,32106,31723,53115, ms:741
17:30:13 ,50002,23306,23310,23292,0,0,0,2,1,1,65533,31914,31531,52284, ms:740
17:30:14 ,50000,23302,23311,23293,2,1,0,0,1,1,65532,31914,31435,52184, ms:740
